timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2024-08-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,0.0
2024-09-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
2024-09-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0346592067831912,1.0346592067831912,0.0,0.0,0.0,-0.0
2024-09-05 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0025356062483444853,-0.0025356062483444853,1.0320357184335647,1.0320357184335647,0.0,0.0,1.0,-0.0025356062483444853
2024-09-06 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.016479885680893792,-0.016479885680893792,1.0150278877751804,1.0150278877751804,0.0,0.0,1.0,-0.016479885680893792
2024-09-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0032100359765476674,0.0032100359765476674,1.0182861638121379,1.0182861638121379,0.0,0.0,1.0,0.0032100359765476674
2024-09-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004239342930133861,0.004239342930133861,1.0226030280615481,1.0226030280615481,0.0,0.0,1.0,0.004239342930133861
2024-09-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.014731459153052778,0.014731459153052778,1.0376674627992248,1.0376674627992248,0.0,0.0,1.0,0.014731459153052778
2024-09-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.007678703835406556,0.007678703835406556,1.0456354039256976,1.0456354039256976,0.0,0.0,1.0,0.007678703835406556
2024-09-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00505033228364314,0.00505033228364314,1.0509162101630638,1.0509162101630638,0.0,0.0,1.0,0.00505033228364314
2024-09-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0032251078831396435,0.0032251078831396435,1.0543055283169798,1.0543055283169798,0.0,0.0,1.0,0.0032251078831396435
2024-09-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0543055283169798,1.0543055283169798,0.0,0.0,0.0,-0.0
2024-09-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0543055283169798,1.0543055283169798,0.0,0.0,0.0,-0.0
2024-09-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.016958550552785015,0.016958550552785015,1.072185021917024,1.072185021917024,0.0,0.0,1.0,0.016958550552785015
2024-09-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0001250971738605186,0.0001250971738605186,1.0723191492331212,1.0723191492331212,0.0,0.0,1.0,0.0001250971738605186
2024-09-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0723191492331212,1.0723191492331212,0.0,0.0,0.0,0.0
2024-09-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0723191492331212,1.0723191492331212,0.0,0.0,0.0,0.0
2024-09-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0723191492331212,1.0723191492331212,0.0,0.0,0.0,-0.0
2024-09-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0723191492331212,1.0723191492331212,0.0,0.0,0.0,-0.0
2024-09-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0723191492331212,1.0723191492331212,0.0,0.0,0.0,-0.0
2024-09-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00547897997242029,0.00547897997242029,1.078194364375812,1.078194364375812,0.0,0.0,1.0,0.00547897997242029
2024-10-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00294120480480071,-0.00294120480480071,1.075023173930801,1.075023173930801,0.0,0.0,1.0,-0.00294120480480071
2024-10-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005942170978176795,0.005942170978176795,1.0814111454358002,1.0814111454358002,0.0,0.0,1.0,0.005942170978176795
2024-10-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.000876432083432078,0.000876432083432078,1.0823589288590412,1.0823589288590412,0.0,0.0,1.0,0.000876432083432078
2024-10-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0017732701967273692,0.0017732701967273692,1.0842782436897487,1.0842782436897487,0.0,0.0,1.0,0.0017732701967273692
2024-10-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.005757745614071829,-0.005757745614071829,1.0780352453877105,1.0780352453877105,0.0,0.0,1.0,-0.005757745614071829
2024-10-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00944804857431422,0.00944804857431422,1.0882205747509563,1.0882205747509563,0.0,0.0,1.0,0.00944804857431422
2024-10-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.006742114174592062,0.006742114174592062,1.0955574821130674,1.0955574821130674,0.0,0.0,1.0,0.006742114174592062
2024-10-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0015514812703103275,0.0015514812703103275,1.0972572190271142,1.0972572190271142,0.0,0.0,1.0,0.0015514812703103275
2024-10-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004757441363926141,0.004757441363926141,1.1024773559077803,1.1024773559077803,0.0,0.0,1.0,0.004757441363926141
2024-10-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0038117828359760415,0.0038117828359760415,1.1066797601700817,1.1066797601700817,0.0,0.0,1.0,0.0038117828359760415
2024-10-15 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.007864924966064892,-0.007864924966064892,1.0979758068948813,1.0979758068948813,0.0,0.0,1.0,-0.007864924966064892
2024-10-16 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0042627597742720316,0.0042627597742720316,1.1026562139976366,1.1026562139976366,0.0,0.0,1.0,0.0042627597742720316
2024-10-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00334128358468557,-0.00334128358468557,1.0989719268902547,1.0989719268902547,0.0,0.0,1.0,-0.00334128358468557
2024-10-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.003914444059252338,0.003914444059252338,1.1032737910207553,1.1032737910207553,0.0,0.0,1.0,0.003914444059252338
2024-10-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0005910782133774911,-0.0005910782133774911,1.1026216699194926,1.1026216699194926,0.0,0.0,1.0,-0.0005910782133774911
2024-10-22 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004202529442890452,0.004202529442890452,1.1072554699516983,1.1072554699516983,0.0,0.0,1.0,0.004202529442890452
2024-10-23 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.009107419632287414,-0.009107419632287414,1.0971712297467027,1.0971712297467027,0.0,0.0,1.0,-0.009107419632287414
2024-10-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0020524702624035527,0.0020524702624035527,1.0994231410685227,1.0994231410685227,0.0,0.0,1.0,0.0020524702624035527
2024-10-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00038561312964677886,-0.00038561312964677886,1.098999189070289,1.098999189070289,0.0,0.0,1.0,-0.00038561312964677886
2024-10-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.003045794260511332,0.003045794260511332,1.1023465144926659,1.1023465144926659,0.0,0.0,1.0,0.003045794260511332
2024-10-29 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004091701664119662,0.004091701664119662,1.1068569875604521,1.1068569875604521,0.0,0.0,1.0,0.004091701664119662
2024-10-30 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0002450594281377136,0.0002450594281377136,1.107128233300854,1.107128233300854,0.0,0.0,1.0,0.0002450594281377136
2024-10-31 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.011486930684426654,-0.011486930684426654,1.0944107280261555,1.0944107280261555,0.0,0.0,1.0,-0.011486930684426654
2024-11-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.003070563189220753,-0.003070563189220753,1.09105027073079,1.09105027073079,0.0,0.0,1.0,-0.003070563189220753
2024-11-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.002188866134145564,-0.002188866134145564,1.0886621077425371,1.0886621077425371,0.0,0.0,1.0,-0.002188866134145564
2024-11-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0078103309103367624,0.0078103309103367624,1.097164919053551,1.097164919053551,0.0,0.0,1.0,0.0078103309103367624
2024-11-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005355848683380752,0.005355848683380752,1.1030411683407155,1.1030411683407155,0.0,0.0,1.0,0.005355848683380752
2024-11-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.004302991408208059,0.004302991408208059,1.1077875450109853,1.1077875450109853,0.0,0.0,1.0,0.004302991408208059
2024-11-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0030928210086897828,0.0030928210086897828,1.11121373360336,1.11121373360336,0.0,0.0,1.0,0.0030928210086897828
2024-11-11 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.000932764697194412,0.000932764697194412,1.1122502345451029,1.1122502345451029,0.0,0.0,1.0,0.000932764697194412
2024-11-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0035308733147018643,-0.0035308733147018643,1.1083230198726768,1.1083230198726768,0.0,0.0,1.0,-0.0035308733147018643
2024-11-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0008324909798744897,-0.0008324909798744897,1.1074003509558454,1.1074003509558454,0.0,0.0,1.0,-0.0008324909798744897
2024-11-14 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1074003509558454,1.1074003509558454,0.0,0.0,0.0,-0.0
2024-11-15 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.005995439323008508,-0.005995439323008508,1.1007609993454113,1.1007609993454113,0.0,0.0,1.0,-0.005995439323008508
2024-11-18 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1007609993454113,1.1007609993454113,0.0,0.0,0.0,0.0
2024-11-19 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1007609993454113,1.1007609993454113,0.0,0.0,0.0,0.0
2024-11-20 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0004986459287430225,0.0004986459287430225,1.101309889336254,1.101309889336254,0.0,0.0,1.0,0.0004986459287430225
2024-11-21 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005366171787206792,0.005366171787206792,1.1072197073933823,1.1072197073933823,0.0,0.0,1.0,0.005366171787206792
2024-11-22 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.00023861060566917892,-0.00023861060566917892,1.1069555130283923,1.1069555130283923,0.0,0.0,1.0,-0.00023861060566917892
2024-11-25 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0033353784920056033,0.0033353784920056033,1.1106476286381544,1.1106476286381544,0.0,0.0,1.0,0.0033353784920056033
2024-11-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.003283519359221207,0.003283519359221207,1.1142944616280608,1.1142944616280608,0.0,0.0,1.0,0.003283519359221207
2024-11-27 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.003148702493094224,-0.003148702493094224,1.1107858798786914,1.1107858798786914,0.0,0.0,1.0,-0.003148702493094224
2024-11-29 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00361200115893549,0.00361200115893549,1.1147980397641424,1.1147980397641424,0.0,0.0,1.0,0.00361200115893549
2024-12-02 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.00127875103656699,0.00127875103656699,1.1162235889130536,1.1162235889130536,0.0,0.0,1.0,0.00127875103656699
2024-12-03 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-09 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-10 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-11 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-16 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-17 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-18 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-19 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-20 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-23 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-24 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-27 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2024-12-30 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2024-12-31 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2025-01-02 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2025-01-03 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2025-01-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2025-01-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-15 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2025-01-17 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-21 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-22 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-23 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-24 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,-0.0
2025-01-27 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-28 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1162235889130536,1.1162235889130536,0.0,0.0,0.0,0.0
2025-01-29 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.004428200063687071,-0.004428200063687071,1.1112807275455399,1.1112807275455399,0.0,0.0,1.0,-0.004428200063687071
2025-01-30 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1112807275455399,1.1112807275455399,0.0,0.0,0.0,0.0
2025-01-31 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1112807275455399,1.1112807275455399,0.0,0.0,0.0,-0.0
2025-02-03 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1112807275455399,1.1112807275455399,0.0,0.0,0.0,0.0
2025-02-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1112807275455399,1.1112807275455399,0.0,0.0,0.0,0.0
2025-02-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.005373197378887511,0.005373197378887511,1.1172518582379958,1.1172518582379958,0.0,0.0,1.0,0.005373197378887511
2025-02-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1172518582379958,1.1172518582379958,0.0,0.0,0.0,0.0
2025-02-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1172518582379958,1.1172518582379958,0.0,0.0,0.0,-0.0
2025-02-10 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0027972983290964733,0.0027972983290964733,1.1203771449942248,1.1203771449942248,0.0,0.0,1.0,0.0027972983290964733
2025-02-11 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,0.0
2025-02-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,-0.0
2025-02-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,-0.0
2025-02-18 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,0.0
2025-02-19 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,0.0
2025-02-20 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,-0.0
2025-02-21 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,-0.0
2025-02-24 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1203771449942248,1.1203771449942248,0.0,0.0,0.0,-0.0
2025-02-25 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0034322254782934315,-0.0034322254782934315,1.1165317580118779,1.1165317580118779,0.0,0.0,1.0,-0.0034322254782934315
2025-02-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1165317580118779,1.1165317580118779,0.0,0.0,0.0,0.0
2025-02-27 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1165317580118779,1.1165317580118779,0.0,0.0,0.0,-0.0
2025-02-28 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1165317580118779,1.1165317580118779,0.0,0.0,0.0,0.0
2025-03-03 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1165317580118779,1.1165317580118779,0.0,0.0,0.0,-0.0
2025-03-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1165317580118779,1.1165317580118779,0.0,0.0,0.0,-0.0
2025-03-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.007752044325630719,0.007752044325630719,1.1251871616909603,1.1251871616909603,0.0,0.0,1.0,0.007752044325630719
2025-03-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.017805559824315958,-0.017805559824315958,1.1051525743699198,1.1051525743699198,0.0,0.0,1.0,-0.017805559824315958
2025-03-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.1051525743699198,1.1051525743699198,0.0,0.0,0.0,0.0
2025-03-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.008461672905836935,-0.008461672905836935,1.095801134774558,1.095801134774558,0.0,0.0,1.0,-0.008461672905836935
2025-03-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,-0.0
2025-03-12 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,-0.0
2025-03-13 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,-0.0
2025-03-14 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,0.0
2025-03-17 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,0.0
2025-03-18 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,-0.0
2025-03-19 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.095801134774558,1.095801134774558,0.0,0.0,0.0,0.0
2025-03-20 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.0023223004774118273,-0.0023223004774118273,1.0932563552761227,1.0932563552761227,0.0,0.0,1.0,-0.0023223004774118273
2025-03-21 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-03-24 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-03-25 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-03-26 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,-0.0
2025-03-27 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-03-28 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,-0.0
2025-03-31 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-04-01 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-04-02 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,0.0
2025-04-03 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,-0.0
2025-04-04 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.0932563552761227,1.0932563552761227,0.0,0.0,0.0,-0.0
2025-04-07 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.04164631957269496,0.04164631957269496,1.138786458822832,1.138786458822832,0.0,0.0,1.0,0.04164631957269496
2025-04-08 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.045638843563678144,-0.045638843563678144,1.0868135617761818,1.0868135617761818,0.0,0.0,1.0,-0.045638843563678144
2025-04-09 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.04493609763199369,0.04493609763199369,1.135650722095931,1.135650722095931,0.0,0.0,1.0,0.04493609763199369
2025-04-10 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,-0.010271606457105478,-0.010271606457105478,1.123985764805834,1.123985764805834,0.0,0.0,1.0,-0.010271606457105478
2025-04-11 20:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.016224291899095203,0.016224291899095203,1.1422216379444716,1.1422216379444716,0.0,0.0,1.0,0.016224291899095203
