timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-07-19 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005670878302731388,-0.005670878302731388,1.1105631646373006,1.1105631646373006,0.0,0.0,1.0,-0.005670878302731388
2024-07-22 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0025151493766576083,-0.0025151493766576083,1.1077699323860242,1.1077699323860242,0.0,0.0,1.0,-0.0025151493766576083
2024-07-23 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.01592280092845913,-0.01592280092845913,1.0901311322781089,1.0901311322781089,0.0,0.0,1.0,-0.01592280092845913
2024-07-24 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00046511628745430673,0.00046511628745430673,1.0906381700231924,1.0906381700231924,0.0,0.0,1.0,0.00046511628745430673
2024-07-25 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.015457684641004148,0.015457684641004148,1.1074969109128527,1.1074969109128527,0.0,0.0,1.0,0.015457684641004148
2024-07-26 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.003882613076577948,0.003882613076577948,1.1117968929014326,1.1117968929014326,0.0,0.0,1.0,0.003882613076577948
2024-07-29 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.008699688568575413,-0.008699688568575413,1.1021246061816803,1.1021246061816803,0.0,0.0,1.0,-0.008699688568575413
2024-07-30 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01551479899888782,0.01551479899888782,1.1192238479183174,1.1192238479183174,0.0,0.0,1.0,0.01551479899888782
2024-07-31 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004292336873731527,0.004292336873731527,1.1240279337106969,1.1240279337106969,0.0,0.0,1.0,0.004292336873731527
2024-08-01 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.025149930962497073,-0.025149930962497073,1.0957587087779546,1.0957587087779546,0.0,0.0,1.0,-0.025149930962497073
2024-08-02 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.02627408937017969,-0.02627408937017969,1.0669686465353698,1.0669686465353698,0.0,0.0,1.0,-0.02627408937017969
2024-08-05 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.020653952251703682,-0.020653952251703682,1.0449315270557635,1.0449315270557635,0.0,0.0,1.0,-0.020653952251703682
2024-08-06 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.001447876700814308,-0.001447876700814308,1.0434185950437933,1.0434185950437933,0.0,0.0,1.0,-0.001447876700814308
2024-08-07 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.011953285999587384,-0.011953285999587384,1.0309463141599473,1.0309463141599473,0.0,0.0,1.0,-0.011953285999587384
2024-08-08 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.013276629347018445,0.013276629347018445,1.0446338062497236,1.0446338062497236,0.0,0.0,1.0,0.013276629347018445
2024-08-09 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0058927689671506465,0.0058927689671506465,1.0507895919252284,1.0507895919252284,0.0,0.0,1.0,0.0058927689671506465
2024-08-12 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005390848634876723,0.005390848634876723,1.0564542395624013,1.0564542395624013,0.0,0.0,1.0,0.005390848634876723
2024-08-13 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0016515280384731374,-0.0016515280384731374,1.0547094757644002,1.0547094757644002,0.0,0.0,1.0,-0.0016515280384731374
2024-08-14 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005651062837058769,0.005651062837058769,1.0606697052867862,1.0606697052867862,0.0,0.0,1.0,0.005651062837058769
2024-08-15 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.012367442665619595,0.012367442665619595,1.07378747705408,1.07378747705408,0.0,0.0,1.0,0.012367442665619595
2024-08-16 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0011602275347223881,-0.0011602275347223881,1.072541639256762,1.072541639256762,0.0,0.0,1.0,-0.0011602275347223881
2024-08-19 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.006249297042193885,0.006249297042193885,1.0792442705505991,1.0792442705505991,0.0,0.0,1.0,0.006249297042193885
2024-08-20 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.020628954689527995,-0.020628954689527995,1.0569805893944781,1.0569805893944781,0.0,0.0,1.0,-0.020628954689527995
2024-08-21 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0009469697677357118,0.0009469697677357118,1.0579815180577183,1.0579815180577183,0.0,0.0,1.0,0.0009469697677357118
2024-08-22 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0009431738496874512,-0.0009431738496874512,1.0569836575564338,1.0569836575564338,0.0,0.0,1.0,-0.0009431738496874512
2024-08-23 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00653292104162312,0.00653292104162312,1.063888848333536,1.063888848333536,0.0,0.0,1.0,0.00653292104162312
2024-08-26 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005053996514724587,-0.005053996514724587,1.058511957802004,1.058511957802004,0.0,0.0,1.0,-0.005053996514724587
2024-08-27 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.009255040610561828,-0.009255040610561828,1.048715386645781,1.048715386645781,0.0,0.0,1.0,-0.009255040610561828
2024-08-28 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0067638741836503246,-0.0067638741836503246,1.0416220077160507,1.0416220077160507,0.0,0.0,1.0,-0.0067638741836503246
2024-08-29 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.012327170868978814,0.012327170868978814,1.0544622601860552,1.0544622601860552,0.0,0.0,1.0,0.012327170868978814
2024-08-30 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.006472514505617552,0.006472514505617552,1.0612872824607356,1.0612872824607356,0.0,0.0,1.0,0.006472514505617552
2024-09-03 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.003298777732230605,-0.003298777732230605,1.0577863316058544,1.0577863316058544,0.0,0.0,1.0,-0.003298777732230605
2024-09-04 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.015205804977415487,-0.015205804977415487,1.04170183893968,1.04170183893968,0.0,0.0,1.0,-0.015205804977415487
2024-09-05 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.00720810425079437,-0.00720810425079437,1.0341931434863585,1.0341931434863585,0.0,0.0,1.0,-0.00720810425079437
2024-09-06 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.012618463959211816,-0.012618463959211816,1.0211432145784118,1.0211432145784118,0.0,0.0,1.0,-0.012618463959211816
2024-09-09 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0024295444409393784,0.0024295444409393784,1.0236241273987938,1.0236241273987938,0.0,0.0,1.0,0.0024295444409393784
2024-09-10 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.01713208813612664,-0.01713208813612664,1.006087308629932,1.006087308629932,0.0,0.0,1.0,-0.01713208813612664
2024-09-11 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0004982561139451913,-0.0004982561139451913,1.0055860194772446,1.0055860194772446,0.0,0.0,1.0,-0.0004982561139451913
2024-09-12 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005692380177226723,0.005692380177226723,1.011310197401013,1.011310197401013,0.0,0.0,1.0,0.005692380177226723
2024-09-13 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005169242279838466,0.005169242279838466,1.01653790483145,1.01653790483145,0.0,0.0,1.0,0.005169242279838466
2024-09-16 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0038901094522886537,0.0038901094522886537,1.0204923485436446,1.0204923485436446,0.0,0.0,1.0,0.0038901094522886537
2024-09-17 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.008414522541645769,0.008414522541645769,1.0290793044140423,1.0290793044140423,0.0,0.0,1.0,0.008414522541645769
2024-09-18 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0019134184264001993,0.0019134184264001993,1.0310483637173353,1.0310483637173353,0.0,0.0,1.0,0.0019134184264001993
2024-09-19 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.011876624162578793,0.011876624162578793,1.0432937376266478,1.0432937376266478,0.0,0.0,1.0,0.011876624162578793
2024-09-20 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.008081812469914247,0.008081812469914247,1.0517254419651823,1.0517254419651823,0.0,0.0,1.0,0.008081812469914247
2024-09-23 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0025764155251802347,0.0025764155251802347,1.0544351237220884,1.0544351237220884,0.0,0.0,1.0,0.0025764155251802347
2024-09-24 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.010263677690059085,-0.010263677690059085,1.0436127414671272,1.0436127414671272,0.0,0.0,1.0,-0.010263677690059085
2024-09-25 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.01305966560787853,-0.01305966560787853,1.0299835080394453,1.0299835080394453,0.0,0.0,1.0,-0.01305966560787853
2024-09-26 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.007292205381752728,-0.007292205381752728,1.0224726567590035,1.0224726567590035,0.0,0.0,1.0,-0.007292205381752728
2024-09-27 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01106312389877338,0.01106312389877338,1.0337843984438362,1.0337843984438362,0.0,0.0,1.0,0.01106312389877338
2024-09-30 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.013381322726379024,0.013381322726379024,1.0476178011089088,1.0476178011089088,0.0,0.0,1.0,0.013381322726379024
2024-10-01 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01898568687810888,0.01898568687810888,1.0675075446486955,1.0675075446486955,0.0,0.0,1.0,0.01898568687810888
2024-10-02 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.002990914457847379,0.002990914457847379,1.0707003683978462,1.0707003683978462,0.0,0.0,1.0,0.002990914457847379
2024-10-03 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01799797984046819,0.01799797984046819,1.0899708120434524,1.0899708120434524,0.0,0.0,1.0,0.01799797984046819
2024-10-04 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004931639674649016,0.004931639674649016,1.0953461553443353,1.0953461553443353,0.0,0.0,1.0,0.004931639674649016
2024-10-07 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0028924260904008734,-0.0028924260904008734,1.0921779475465971,1.0921779475465971,0.0,0.0,1.0,-0.0028924260904008734
2024-10-08 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.026873018251096316,-0.026873018251096316,1.0628278296287326,1.0628278296287326,0.0,0.0,1.0,-0.026873018251096316
2024-10-09 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005933381167841745,0.005933381167841745,1.0691339922577097,1.0691339922577097,0.0,0.0,1.0,0.005933381167841745
2024-10-10 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.008844597853981407,0.008844597853981407,1.0785900524712508,1.0785900524712508,0.0,0.0,1.0,0.008844597853981407
2024-10-11 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.003150317636945319,0.003150317636945319,1.0819879537365849,1.0819879537365849,0.0,0.0,1.0,0.003150317636945319
2024-10-14 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.002026343145232501,0.002026343145232501,1.0841804326098632,1.0841804326098632,0.0,0.0,1.0,0.002026343145232501
2024-10-15 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.002777779563902191,-0.002777779563902191,1.0811688183605768,1.0811688183605768,0.0,0.0,1.0,-0.002777779563902191
2024-10-16 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0032399935772159582,0.0032399935772159582,1.0846717983879512,1.0846717983879512,0.0,0.0,1.0,0.0032399935772159582
2024-10-17 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0018365478073014,-0.0018365478073014,1.0826797467749802,1.0826797467749802,0.0,0.0,1.0,-0.0018365478073014
2024-10-18 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.003683245416296253,-0.003683245416296253,1.0786919715603545,1.0786919715603545,0.0,0.0,1.0,-0.003683245416296253
2024-10-21 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.008974861760698238,-0.008974861760698238,1.0690108602332251,1.0690108602332251,0.0,0.0,1.0,-0.008974861760698238
2024-10-22 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00161681522690591,0.00161681522690591,1.070739253269778,1.070739253269778,0.0,0.0,1.0,0.00161681522690591
2024-10-23 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005322238642115942,-0.005322238642115942,1.0650405234403952,1.0650405234403952,0.0,0.0,1.0,-0.005322238642115942
2024-10-24 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0011607662359621172,-0.0011607662359621172,1.0638042603608542,1.0638042603608542,0.0,0.0,1.0,-0.0011607662359621172
2024-10-25 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0009287207540067624,0.0009287207540067624,1.064792237455652,1.064792237455652,0.0,0.0,1.0,0.0009287207540067624
2024-10-28 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.00675284903999535,-0.00675284903999535,1.057601856217155,1.057601856217155,0.0,0.0,1.0,-0.00675284903999535
2024-10-29 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0054392944794431205,-0.0054392944794431205,1.0518492482791841,1.0518492482791841,0.0,0.0,1.0,-0.0054392944794431205
2024-10-30 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.004017493292059942,-0.004017493292059942,1.0476234509799642,1.0476234509799642,0.0,0.0,1.0,-0.004017493292059942
2024-10-31 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0032879315669894302,-0.0032879315669894302,1.0441789367651688,1.0441789367651688,0.0,0.0,1.0,-0.0032879315669894302
2024-11-01 20:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.020396909207572457,-0.020396909207572457,1.0228809137955102,1.0228809137955102,0.0,0.0,1.0,-0.020396909207572457
2024-11-04 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.017608155366728984,0.017608155366728984,1.0408919598472832,1.0408919598472832,0.0,0.0,1.0,0.017608155366728984
2024-11-05 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0020826109575260744,0.0020826109575260744,1.0430597328484619,1.0430597328484619,0.0,0.0,1.0,0.0020826109575260744
2024-11-06 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.013001752309179902,0.013001752309179902,1.0566213371386368,1.0566213371386368,0.0,0.0,1.0,0.013001752309179902
2024-11-07 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005832228285975509,0.005832228285975509,1.062783793988662,1.062783793988662,0.0,0.0,1.0,0.005832228285975509
2024-11-08 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00736363920866141,0.00736363920866141,1.0706097504044068,1.0706097504044068,0.0,0.0,1.0,0.00736363920866141
2024-11-11 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005763704716750049,0.005763704716750049,1.0767804288726113,1.0767804288726113,0.0,0.0,1.0,0.005763704716750049
2024-11-12 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.008186792046854604,-0.008186792046854604,1.0679650514213084,1.0679650514213084,0.0,0.0,1.0,-0.008186792046854604
2024-11-13 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009527046690902792,0.009527046690902792,1.0781396043304516,1.0781396043304516,0.0,0.0,1.0,0.009527046690902792
2024-11-14 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004180884074447798,0.004180884074447798,1.0826471810322282,1.0826471810322282,0.0,0.0,1.0,0.004180884074447798
2024-11-15 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.008766218749720705,-0.008766218749720705,1.0731564590145313,1.0731564590145313,0.0,0.0,1.0,-0.008766218749720705
2024-11-18 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0060989080357650004,0.0060989080357650004,1.079701541566048,1.079701541566048,0.0,0.0,1.0,0.0060989080357650004
2024-11-19 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0032718973457602986,-0.0032718973457602986,1.0761688689579847,1.0761688689579847,0.0,0.0,1.0,-0.0032718973457602986
2024-11-20 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01021636969857183,0.01021636969857183,1.0871634079813532,1.0871634079813532,0.0,0.0,1.0,0.01021636969857183
2024-11-21 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007969886020527095,0.007969886020527095,1.0958279764286525,1.0958279764286525,0.0,0.0,1.0,0.007969886020527095
2024-11-22 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0034224632337258435,-0.0034224632337258435,1.0920775454688372,1.0920775454688372,0.0,0.0,1.0,-0.0034224632337258435
2024-11-25 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.02078446761807159,-0.02078446761807159,1.069379295088617,1.069379295088617,0.0,0.0,1.0,-0.02078446761807159
2024-11-26 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.002405687327513298,-0.002405687327513298,1.0668067028701171,1.0668067028701171,0.0,0.0,1.0,-0.002405687327513298
2024-11-27 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006986927986680239,-0.006986927986680239,1.0593530012614558,1.0593530012614558,0.0,0.0,1.0,-0.006986927986680239
2024-11-29 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-1.877664690397296e-16,-1.877664690397296e-16,1.0593530012614556,1.0593530012614556,0.0,0.0,1.0,-1.877664690397296e-16
2024-12-02 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0008814456278060719,-0.0008814456278060719,1.0584192391901903,1.0584192391901903,0.0,0.0,1.0,-0.0008814456278060719
2024-12-03 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.003083023802952069,-0.003083023802952069,1.0551561074822644,1.0551561074822644,0.0,0.0,1.0,-0.003083023802952069
2024-12-04 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.017021687569430493,-0.017021687569430493,1.037195569883725,1.037195569883725,0.0,0.0,1.0,-0.017021687569430493
2024-12-05 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0044923705381048566,-0.0044923705381048566,1.0325361030633264,1.0325361030633264,0.0,0.0,1.0,-0.0044923705381048566
2024-12-06 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.004795077117780795,-0.004795077117780795,1.0275850128222448,1.0275850128222448,0.0,0.0,1.0,-0.004795077117780795
2024-12-09 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.006626323800142885,-0.006626323800142885,1.0207759017951106,1.0207759017951106,0.0,0.0,1.0,-0.006626323800142885
2024-12-10 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0032258092488826008,-0.0032258092488826008,1.0174830734500635,1.0174830734500635,0.0,0.0,1.0,-0.0032258092488826008
2024-12-11 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00023054755145377332,0.00023054755145377332,1.017717651681293,1.017717651681293,0.0,0.0,1.0,0.00023054755145377332
2024-12-12 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005558143072226903,-0.005558143072226903,1.0120610313661176,1.0120610313661176,0.0,0.0,1.0,-0.005558143072226903
2024-12-13 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.00046718057378565786,0.00046718057378565786,1.0125338466194573,1.0125338466194573,0.0,0.0,1.0,0.00046718057378565786
2024-12-16 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.012811563134200255,-0.012811563134200255,0.9995617053179775,0.9995617053179775,0.0,0.0,1.0,-0.012811563134200255
2024-12-17 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007973945839144056,0.007973945839144056,1.0075321562190656,1.0075321562190656,0.0,0.0,1.0,0.007973945839144056
2024-12-18 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.02422136758862843,-0.02422136758862843,0.9831283495059201,0.9831283495059201,0.0,0.0,1.0,-0.02422136758862843
2024-12-19 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.016857117066422903,-0.016857117066422903,0.9665556398269797,0.9665556398269797,0.0,0.0,1.0,-0.016857117066422903
2024-12-20 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007954304927268395,0.007954304927268395,0.9742439181153344,0.9742439181153344,0.0,0.0,1.0,0.007954304927268395
2024-12-23 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0030788103842601146,0.0030788103842601146,0.97724343040723,0.97724343040723,0.0,0.0,1.0,0.0030788103842601146
2024-12-24 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010060200169830431,0.010060200169830431,0.9870746949317786,0.9870746949317786,0.0,0.0,1.0,0.010060200169830431
2024-12-26 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.004655159699039889,0.004655159699039889,0.9916696852715671,0.9916696852715671,0.0,0.0,1.0,0.004655159699039889
2024-12-27 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.005361943141385094,-0.005361943141385094,0.9863524088041057,0.9863524088041057,0.0,0.0,1.0,-0.005361943141385094
2024-12-30 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0044106908064885965,0.0044106908064885965,0.990702904305576,0.990702904305576,0.0,0.0,1.0,0.0044106908064885965
2024-12-31 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007022670828148872,0.007022670828148872,0.9976602846910051,0.9976602846910051,0.0,0.0,1.0,0.007022670828148872
2025-01-02 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.011754963231443654,0.011754963231443654,1.0093877446550197,1.0093877446550197,0.0,0.0,1.0,0.011754963231443654
2025-01-03 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.009258226367372583,0.009258226367372583,1.0187328848874875,1.0187328848874875,0.0,0.0,1.0,0.009258226367372583
2025-01-06 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0042623791740006725,-0.0042623791740006725,1.0143906590550735,1.0143906590550735,0.0,0.0,1.0,-0.0042623791740006725
2025-01-07 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010387251089290233,0.010387251089290233,1.024927389533309,1.024927389533309,0.0,0.0,1.0,0.010387251089290233
2025-01-08 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.005177700435171929,0.005177700435171929,1.0302341565241153,1.0302341565241153,0.0,0.0,1.0,0.005177700435171929
2025-01-10 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0037488328815194682,0.0037488328815194682,1.0340963322057573,1.0340963322057573,0.0,0.0,1.0,0.0037488328815194682
2025-01-13 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.007117467768864579,0.007117467768864579,1.0414564795201329,1.0414564795201329,0.0,0.0,1.0,0.007117467768864579
2025-01-14 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.010016018174745709,0.010016018174745709,1.0518877265472133,1.0518877265472133,0.0,0.0,1.0,0.010016018174745709
2025-01-15 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.013945345202905229,0.013945345202905229,1.0665566640086135,1.0665566640086135,0.0,0.0,1.0,0.013945345202905229
2025-01-16 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0031090409231969906,0.0031090409231969906,1.069872632323925,1.069872632323925,0.0,0.0,1.0,0.0031090409231969906
2025-01-17 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0017613390727011225,0.0017613390727011225,1.0717570407940507,1.0717570407940507,0.0,0.0,1.0,0.0017613390727011225
2025-01-21 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.001549872999276033,0.001549872999276033,1.0734181280933612,1.0734181280933612,0.0,0.0,1.0,0.001549872999276033
2025-01-22 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.011423575902264593,-0.011423575902264593,1.06115585463222,1.06115585463222,0.0,0.0,1.0,-0.011423575902264593
2025-01-23 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.00044843050078822696,-0.00044843050078822696,1.060679999980913,1.060679999980913,0.0,0.0,1.0,-0.00044843050078822696
2025-01-24 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.012595758070012614,-0.012595758070012614,1.0473199313114523,1.0473199313114523,0.0,0.0,1.0,-0.012595758070012614
2025-01-27 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0025180281131040477,0.0025180281131040477,1.0499571123419087,1.0499571123419087,0.0,0.0,1.0,0.0025180281131040477
2025-01-28 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.013302948473607322,-0.013302948473607322,1.0359895869769267,1.0359895869769267,0.0,0.0,1.0,-0.013302948473607322
2025-01-29 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.0016149501721928513,0.0016149501721928513,1.0376626585388051,1.0376626585388051,0.0,0.0,1.0,0.0016149501721928513
2025-01-30 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.0011458692671224209,-0.0011458692671224209,1.036473632788745,1.036473632788745,0.0,0.0,1.0,-0.0011458692671224209
2025-01-31 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,-0.01404517470304773,-0.01404517470304773,1.0219161795411245,1.0219161795411245,0.0,0.0,1.0,-0.01404517470304773
2025-02-03 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.008476622453291111,0.008476622453291111,1.0305785771740041,1.0305785771740041,0.0,0.0,1.0,0.008476622453291111
2025-02-04 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.01084834643701306,0.01084834643701306,1.0417586506097518,1.0417586506097518,0.0,0.0,1.0,0.01084834643701306
2025-02-05 21:00:00+00:00,20260124_212136_d95d7e2b_BuyHold_XLE,0.003673098711861077,0.003673098711861077,1.0455851329673767,1.0455851329673767,0.0,0.0,1.0,0.003673098711861077
