timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2024-08-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008242608085385995,0.008242608085385995,1.0049067941654621,1.0049067941654621,0.0,0.0,1.0,0.008242608085385995
2024-08-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0032069642931239943,0.0032069642931239943,1.0081294943722685,1.0081294943722685,0.0,0.0,1.0,0.0032069642931239943
2024-08-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.01674813554448265,0.01674813554448265,1.025013783790406,1.025013783790406,0.0,0.0,1.0,0.01674813554448265
2024-08-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002262257151535002,0.002262257151535002,1.0273326285532078,1.0273326285532078,0.0,0.0,1.0,0.002262257151535002
2024-08-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.009453266108439896,0.009453266108439896,1.0370442772728043,1.0370442772728043,0.0,0.0,1.0,0.009453266108439896
2024-08-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002548374970709172,-0.002548374970709172,1.0344014995930852,1.0344014995930852,0.0,0.0,1.0,-0.002548374970709172
2024-08-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0035477481743832378,0.0035477481743832378,1.038071295624846,1.038071295624846,0.0,0.0,1.0,0.0035477481743832378
2024-08-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.011447623944914845,-0.011447623944914845,1.0261878458045222,1.0261878458045222,0.0,0.0,1.0,-0.011447623944914845
2024-08-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004975676714113203,0.004975676714113203,1.0312938247731978,1.0312938247731978,0.0,0.0,1.0,0.004975676714113203
2024-08-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004583133786652391,-0.004583133786652391,1.0265672672009136,1.0265672672009136,0.0,0.0,1.0,-0.004583133786652391
2024-08-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0013970917367383618,0.0013970917367383618,1.028001475847126,1.028001475847126,0.0,0.0,1.0,0.0013970917367383618
2024-08-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.005745992716287532,-0.005745992716287532,1.0220945868545757,1.0220945868545757,0.0,0.0,1.0,-0.005745992716287532
2024-08-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-5.470908445696254e-05,-5.470908445696254e-05,1.0220386689955006,1.0220386689955006,0.0,0.0,1.0,-5.470908445696254e-05
2024-08-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003329837670802218,0.003329837670802218,1.0254418918565382,1.0254418918565382,0.0,0.0,1.0,0.003329837670802218
2024-09-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.013607894753275231,-0.013607894753275231,1.011487786516555,1.011487786516555,0.0,0.0,1.0,-0.013607894753275231
2024-09-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0012377039403902949,-0.0012377039403902949,1.0102358640975269,1.0102358640975269,0.0,0.0,1.0,-0.0012377039403902949
2024-09-05 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0025356062483444853,-0.0025356062483444853,1.0076743037282194,1.0076743037282194,0.0,0.0,1.0,-0.0025356062483444853
2024-09-06 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.016479885680893792,-0.016479885680893792,0.9910679463992041,0.9910679463992041,0.0,0.0,1.0,-0.016479885680893792
2024-09-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0032100359765476674,0.0032100359765476674,0.9942493101623489,0.9942493101623489,0.0,0.0,1.0,0.0032100359765476674
2024-09-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004239342930133861,0.004239342930133861,0.9984642739461762,0.9984642739461762,0.0,0.0,1.0,0.004239342930133861
2024-09-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.014731459153052778,0.014731459153052778,1.0131731096135967,1.0131731096135967,0.0,0.0,1.0,0.014731459153052778
2024-09-12 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007678703835406556,0.007678703835406556,1.0209529658563175,1.0209529658563175,0.0,0.0,1.0,0.007678703835406556
2024-09-13 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00505033228364314,0.00505033228364314,1.0261091175798627,1.0261091175798627,0.0,0.0,1.0,0.00505033228364314
2024-09-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0032251078831396435,0.0032251078831396435,1.0294184301839309,1.0294184301839309,0.0,0.0,1.0,0.0032251078831396435
2024-09-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003411340137112787,-0.003411340137112787,1.0259067337751608,1.0259067337751608,0.0,0.0,1.0,-0.003411340137112787
2024-09-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003132783584407398,-0.003132783584407398,1.022692790000457,1.022692790000457,0.0,0.0,1.0,-0.003132783584407398
2024-09-19 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.016958550552785015,0.016958550552785015,1.0400361773796485,1.0400361773796485,0.0,0.0,1.0,0.016958550552785015
2024-09-20 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0001250971738605186,0.0001250971738605186,1.0401662829661513,1.0401662829661513,0.0,0.0,1.0,0.0001250971738605186
2024-09-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0012125536435738777,0.0012125536435738777,1.0414275403824846,1.0414275403824846,0.0,0.0,1.0,0.0012125536435738777
2024-09-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.002562096626077024,0.002562096626077024,1.0440957783700024,1.0440957783700024,0.0,0.0,1.0,0.002562096626077024
2024-09-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0025256581022756884,-0.0025256581022756884,1.0414587494078105,1.0414587494078105,0.0,0.0,1.0,-0.0025256581022756884
2024-09-26 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0025160366226693416,-0.0025160366226693416,1.038838401053301,1.038838401053301,0.0,0.0,1.0,-0.0025160366226693416
2024-09-27 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0026788502293164664,-0.0026788502293164664,1.0360555085644165,1.0360555085644165,0.0,0.0,1.0,-0.0026788502293164664
2024-09-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00547897997242029,0.00547897997242029,1.0417320359461566,1.0417320359461566,0.0,0.0,1.0,0.00547897997242029
2024-10-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00294120480480071,-0.00294120480480071,1.0386680886767168,1.0386680886767168,0.0,0.0,1.0,-0.00294120480480071
2024-10-02 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005942170978176795,0.005942170978176795,1.04484003204921,1.04484003204921,0.0,0.0,1.0,0.005942170978176795
2024-10-03 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.000876432083432078,0.000876432083432078,1.045755763375352,1.045755763375352,0.0,0.0,1.0,0.000876432083432078
2024-10-04 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0017732701967273692,0.0017732701967273692,1.0476101709036014,1.0476101709036014,0.0,0.0,1.0,0.0017732701967273692
2024-10-07 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.005757745614071829,-0.005757745614071829,1.0415782980368242,1.0415782980368242,0.0,0.0,1.0,-0.005757745614071829
2024-10-08 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00944804857431422,0.00944804857431422,1.0514191803906277,1.0514191803906277,0.0,0.0,1.0,0.00944804857431422
2024-10-09 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.006742114174592062,0.006742114174592062,1.0585079685501773,1.0585079685501773,0.0,0.0,1.0,0.006742114174592062
2024-10-10 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0015514812703103275,0.0015514812703103275,1.060150223837857,1.060150223837857,0.0,0.0,1.0,0.0015514812703103275
2024-10-11 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004757441363926141,0.004757441363926141,1.065193826364719,1.065193826364719,0.0,0.0,1.0,0.004757441363926141
2024-10-14 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0038117828359760415,0.0038117828359760415,1.0692541139090437,1.0692541139090437,0.0,0.0,1.0,0.0038117828359760415
2024-10-15 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.007864924966064892,-0.007864924966064892,1.0608445105334927,1.0608445105334927,0.0,0.0,1.0,-0.007864924966064892
2024-10-16 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0042627597742720316,0.0042627597742720316,1.065366635839752,1.065366635839752,0.0,0.0,1.0,0.0042627597742720316
2024-10-17 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00334128358468557,-0.00334128358468557,1.0618069437877489,1.0618069437877489,0.0,0.0,1.0,-0.00334128358468557
2024-10-18 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003914444059252338,0.003914444059252338,1.0659633276709315,1.0659633276709315,0.0,0.0,1.0,0.003914444059252338
2024-10-21 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0005910782133774911,-0.0005910782133774911,1.0653332599716858,1.0653332599716858,0.0,0.0,1.0,-0.0005910782133774911
2024-10-22 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004202529442890452,0.004202529442890452,1.0698103543632074,1.0698103543632074,0.0,0.0,1.0,0.004202529442890452
2024-10-23 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.009107419632287414,-0.009107419632287414,1.0600671425390555,1.0600671425390555,0.0,0.0,1.0,-0.009107419632287414
2024-10-24 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0020524702624035527,0.0020524702624035527,1.0622428988252681,1.0622428988252681,0.0,0.0,1.0,0.0020524702624035527
2024-10-25 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00038561312964677886,-0.00038561312964677886,1.061833284016607,1.061833284016607,0.0,0.0,1.0,-0.00038561312964677886
2024-10-28 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003045794260511332,0.003045794260511332,1.0650674097386845,1.0650674097386845,0.0,0.0,1.0,0.003045794260511332
2024-10-29 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004091701664119662,0.004091701664119662,1.069425347831512,1.069425347831512,0.0,0.0,1.0,0.004091701664119662
2024-10-30 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0002450594281377136,0.0002450594281377136,1.0696874205956877,1.0696874205956877,0.0,0.0,1.0,0.0002450594281377136
2024-10-31 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.011486930684426654,-0.011486930684426654,1.0573999953413018,1.0573999953413018,0.0,0.0,1.0,-0.011486930684426654
2024-11-01 20:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003070563189220753,-0.003070563189220753,1.0541531818393246,1.0541531818393246,0.0,0.0,1.0,-0.003070563189220753
2024-11-04 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002188866134145564,-0.002188866134145564,1.0518457816393947,1.0518457816393947,0.0,0.0,1.0,-0.002188866134145564
2024-11-05 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0078103309103367624,0.0078103309103367624,1.0600610452606403,1.0600610452606403,0.0,0.0,1.0,0.0078103309103367624
2024-11-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005355848683380752,0.005355848683380752,1.0657385718142025,1.0657385718142025,0.0,0.0,1.0,0.005355848683380752
2024-11-07 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004302991408208059,0.004302991408208059,1.0703244357321149,1.0703244357321149,0.0,0.0,1.0,0.004302991408208059
2024-11-08 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0030928210086897828,0.0030928210086897828,1.0736347576330612,1.0736347576330612,0.0,0.0,1.0,0.0030928210086897828
2024-11-11 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.000932764697194412,0.000932764697194412,1.0746362062326622,1.0746362062326622,0.0,0.0,1.0,0.000932764697194412
2024-11-12 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0035308733147018643,-0.0035308733147018643,1.0708418019290629,1.0708418019290629,0.0,0.0,1.0,-0.0035308733147018643
2024-11-13 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0008324909798744897,-0.0008324909798744897,1.0699503357880844,1.0699503357880844,0.0,0.0,1.0,-0.0008324909798744897
2024-11-14 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.006377050665785183,-0.006377050665785183,1.06312720828689,1.06312720828689,0.0,0.0,1.0,-0.006377050665785183
2024-11-15 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.005995439323008508,-0.005995439323008508,1.0567532936169663,1.0567532936169663,0.0,0.0,1.0,-0.005995439323008508
2024-11-18 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003526608778972621,0.003526608778972621,1.0604800490594444,1.0604800490594444,0.0,0.0,1.0,0.003526608778972621
2024-11-19 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007717646365813659,0.007717646365813659,1.0686644590560859,1.0686644590560859,0.0,0.0,1.0,0.007717646365813659
2024-11-20 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0004986459287430225,0.0004986459287430225,1.0691973442377867,1.0691973442377867,0.0,0.0,1.0,0.0004986459287430225
2024-11-21 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005366171787206792,0.005366171787206792,1.074934840861392,1.074934840861392,0.0,0.0,1.0,0.005366171787206792
2024-11-22 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00023861060566917892,-0.00023861060566917892,1.074678350007959,1.074678350007959,0.0,0.0,1.0,-0.00023861060566917892
2024-11-25 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0033353784920056033,0.0033353784920056033,1.0782628090623998,1.0782628090623998,0.0,0.0,1.0,0.0033353784920056033
2024-11-26 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003283519359221207,0.003283519359221207,1.0818033058702843,1.0818033058702843,0.0,0.0,1.0,0.003283519359221207
2024-11-27 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003148702493094224,-0.003148702493094224,1.078397029104053,1.078397029104053,0.0,0.0,1.0,-0.003148702493094224
2024-11-29 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00361200115893549,0.00361200115893549,1.0822922004229696,1.0822922004229696,0.0,0.0,1.0,0.00361200115893549
2024-12-02 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00127875103656699,0.00127875103656699,1.083676182696129,1.083676182696129,0.0,0.0,1.0,0.00127875103656699
2024-12-03 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0016150200340890356,0.0016150200340890356,1.0854263414416483,1.0854263414416483,0.0,0.0,1.0,0.0016150200340890356
2024-12-04 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003179120890562157,0.003179120890562157,1.0888770429988919,1.0888770429988919,0.0,0.0,1.0,0.003179120890562157
2024-12-05 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0015548072580234178,-0.0015548072580234178,1.087184049069342,1.087184049069342,0.0,0.0,1.0,-0.0015548072580234178
2024-12-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00046744575141639404,-0.00046744575141639404,1.086675849504597,1.086675849504597,0.0,0.0,1.0,-0.00046744575141639404
2024-12-09 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004388763786677863,-0.004388763786677863,1.0819066858884339,1.0819066858884339,0.0,0.0,1.0,-0.004388763786677863
2024-12-10 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.003294508215730154,-0.003294508215730154,1.078342335423121,1.078342335423121,0.0,0.0,1.0,-0.003294508215730154
2024-12-11 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0025762000263028374,0.0025762000263028374,1.0811203609760014,1.0811203609760014,0.0,0.0,1.0,0.0025762000263028374
2024-12-12 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0033031275578932367,-0.0033031275578932367,1.0775492825182622,1.0775492825182622,0.0,0.0,1.0,-0.0033031275578932367
2024-12-13 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004157382817278204,-0.004157382817278204,1.0730694976463504,1.0730694976463504,0.0,0.0,1.0,-0.004157382817278204
2024-12-16 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.001858440951784054,0.001858440951784054,1.0750637339448867,1.0750637339448867,0.0,0.0,1.0,0.001858440951784054
2024-12-17 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0005710063301729428,-0.0005710063301729428,1.0744498657474648,1.0744498657474648,0.0,0.0,1.0,-0.0005710063301729428
2024-12-18 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.029288691127081847,-0.029288691127081847,1.0429806354980526,1.0429806354980526,0.0,0.0,1.0,-0.029288691127081847
2024-12-19 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.008484564935814322,-0.008484564935814322,1.0341313985693725,1.0341313985693725,0.0,0.0,1.0,-0.008484564935814322
2024-12-20 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.01382589945383861,0.01382589945383861,1.0484291953080502,1.0484291953080502,0.0,0.0,1.0,0.01382589945383861
2024-12-23 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003783948269902048,0.003783948269902048,1.0523963971477508,1.0523963971477508,0.0,0.0,1.0,0.003783948269902048
2024-12-24 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007280130122751884,0.007280130122751884,1.0600579798597016,1.0600579798597016,0.0,0.0,1.0,0.007280130122751884
2024-12-26 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0022407745941792024,0.0022407745941792024,1.0624333308493283,1.0624333308493283,0.0,0.0,1.0,0.0022407745941792024
2024-12-27 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0026321390700688794,-0.0026321390700688794,1.0596368585698563,1.0596368585698563,0.0,0.0,1.0,-0.0026321390700688794
2024-12-30 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003859944136299533,0.003859944136299533,1.0637269976487,1.0637269976487,0.0,0.0,1.0,0.003859944136299533
2024-12-31 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.00519973623342433,-0.00519973623342433,1.0581958978365544,1.0581958978365544,0.0,0.0,1.0,-0.00519973623342433
2025-01-02 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0024888963191184955,-0.0024888963191184955,1.0555621579615226,1.0555621579615226,0.0,0.0,1.0,-0.0024888963191184955
2025-01-03 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.012451362131146282,0.012451362131146282,1.0687053446422359,1.0687053446422359,0.0,0.0,1.0,0.012451362131146282
2025-01-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0058622209087714735,0.0058622209087714735,1.0749703314589134,1.0749703314589134,0.0,0.0,1.0,0.0058622209087714735
2025-01-07 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.011294921222689363,-0.011294921222689363,1.0628286262483566,1.0628286262483566,0.0,0.0,1.0,-0.011294921222689363
2025-01-08 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0032325761496191856,0.0032325761496191856,1.0662643007166996,1.0662643007166996,0.0,0.0,1.0,0.0032325761496191856
2025-01-10 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.01513490045936475,-0.01513490045936475,1.0501264966619783,1.0501264966619783,0.0,0.0,1.0,-0.01513490045936475
2025-01-13 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007878802166269521,0.007878802166269521,1.0584002355787356,1.0584002355787356,0.0,0.0,1.0,0.007878802166269521
2025-01-14 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0013563568253965783,0.0013563568253965783,1.0598358039622642,1.0598358039622642,0.0,0.0,1.0,0.0013563568253965783
2025-01-15 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.017962337678168832,0.017962337678168832,1.078872932556448,1.078872932556448,0.0,0.0,1.0,0.017962337678168832
2025-01-16 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0024079730875909205,-0.0024079730875909205,1.0762750355699218,1.0762750355699218,0.0,0.0,1.0,-0.0024079730875909205
2025-01-17 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0025594752643347705,0.0025594752643347705,1.079029734901084,1.079029734901084,0.0,0.0,1.0,0.0025594752643347705
2025-01-21 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004608380592953756,0.004608380592953756,1.0840023145906221,1.0840023145906221,0.0,0.0,1.0,0.004608380592953756
2025-01-22 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0009348447336256746,0.0009348447336256746,1.0850156884456552,1.0850156884456552,0.0,0.0,1.0,0.0009348447336256746
2025-01-23 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005675166888233849,0.005675166888233849,1.0911733335539362,1.0911733335539362,0.0,0.0,1.0,0.005675166888233849
2025-01-24 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0037706746336364093,-0.0037706746336364093,1.0870588739442038,1.0870588739442038,0.0,0.0,1.0,-0.0037706746336364093
2025-01-27 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0032454938138177635,0.0032454938138177635,1.0905869167948454,1.0905869167948454,0.0,0.0,1.0,0.0032454938138177635
2025-01-28 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.010244767500823461,0.010244767500823461,1.1017597261968486,1.1017597261968486,0.0,0.0,1.0,0.010244767500823461
2025-01-29 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004428200063687071,-0.004428200063687071,1.0968809137071358,1.0968809137071358,0.0,0.0,1.0,-0.004428200063687071
2025-01-30 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0005856711540301801,0.0005856711540301801,1.0975233252177004,1.0975233252177004,0.0,0.0,1.0,0.0005856711540301801
2025-01-31 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.009836803087600758,-0.009836803087600758,1.086727204383485,1.086727204383485,0.0,0.0,1.0,-0.009836803087600758
2025-02-03 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007322181790560658,0.007322181790560658,1.0946844185307287,1.0946844185307287,0.0,0.0,1.0,0.007322181790560658
2025-02-04 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005817352065913096,0.005817352065913096,1.1010525831943914,1.1010525831943914,0.0,0.0,1.0,0.005817352065913096
2025-02-05 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.005373197378887511,0.005373197378887511,1.1069687560484287,1.1069687560484287,0.0,0.0,1.0,0.005373197378887511
2025-02-06 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.003460471368662465,0.003460471368662465,1.1107993897347384,1.1107993897347384,0.0,0.0,1.0,0.003460471368662465
2025-02-07 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.011152158448695874,-0.011152158448695874,1.0984115789357018,1.0984115789357018,0.0,0.0,1.0,-0.011152158448695874
2025-02-10 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0027972983290964733,0.0027972983290964733,1.101484163810119,1.101484163810119,0.0,0.0,1.0,0.0027972983290964733
2025-02-11 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0006521357676751591,0.0006521357676751591,1.1022024810308673,1.1022024810308673,0.0,0.0,1.0,0.0006521357676751591
2025-02-12 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0032313992606500747,-0.0032313992606500747,1.0986408247485775,1.0986408247485775,0.0,0.0,1.0,-0.0032313992606500747
2025-02-13 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.008599336385055851,0.008599336385055851,1.1080884067669456,1.1080884067669456,0.0,0.0,1.0,0.008599336385055851
2025-02-14 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0012771499733174605,-0.0012771499733174605,1.1066732116878097,1.1066732116878097,0.0,0.0,1.0,-0.0012771499733174605
2025-02-18 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.0019380653578698285,0.0019380653578698285,1.1088180167018644,1.1088180167018644,0.0,0.0,1.0,0.0019380653578698285
2025-02-19 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.004748401996253309,0.004748401996253309,1.1140831303858532,1.1140831303858532,0.0,0.0,1.0,0.004748401996253309
2025-02-20 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004134971157921727,-0.004134971157921727,1.1094764287741805,1.1094764287741805,0.0,0.0,1.0,-0.004134971157921727
2025-02-21 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.015210500320450208,-0.015210500320450208,1.092600737198779,1.092600737198779,0.0,0.0,1.0,-0.015210500320450208
2025-02-24 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.004681474507961693,-0.004681474507961693,1.0874857547002026,1.0874857547002026,0.0,0.0,1.0,-0.004681474507961693
2025-02-25 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.0034322254782934315,-0.0034322254782934315,1.0837532583856393,1.0837532583856393,0.0,0.0,1.0,-0.0034322254782934315
2025-02-26 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.00013615399037333463,0.00013615399037333463,1.0839008157163486,1.0839008157163486,0.0,0.0,1.0,0.00013615399037333463
2025-02-27 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.017740230601417287,-0.017740230601417287,1.0646721652964763,1.0646721652964763,0.0,0.0,1.0,-0.017740230601417287
2025-02-28 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.01346284664797142,0.01346284664797142,1.0790056833882264,1.0790056833882264,0.0,0.0,1.0,0.01346284664797142
2025-03-03 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.018487734004685608,-0.018487734004685608,1.059057313324201,1.059057313324201,0.0,0.0,1.0,-0.018487734004685608
2025-03-04 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,-0.002749636136089929,-0.002749636136089929,1.0561452910652944,1.0561452910652944,0.0,0.0,1.0,-0.002749636136089929
2025-03-05 21:00:00+00:00,20260126_001632_d34452d3_BuyHold_SPY,0.007752044325630719,0.007752044325630719,1.0643325761759388,1.0643325761759388,0.0,0.0,1.0,0.007752044325630719
