timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-09-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,-0.0
2024-09-27 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-09-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-10-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-10-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-10-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-10-04 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0427942376773685,1.0427942376773685,0.0,0.0,0.0,0.0
2024-10-07 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0028924260904008734,-0.0028924260904008734,1.0397780324173909,1.0397780324173909,0.0,0.0,1.0,-0.0028924260904008734
2024-10-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0397780324173909,1.0397780324173909,0.0,0.0,0.0,-0.0
2024-10-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.005933381167841745,0.005933381167841745,1.0459474318136717,1.0459474318136717,0.0,0.0,1.0,0.005933381167841745
2024-10-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.008844597853981407,0.008844597853981407,1.0551984162244683,1.0551984162244683,0.0,0.0,1.0,0.008844597853981407
2024-10-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.003150317636945319,0.003150317636945319,1.0585226264055771,1.0585226264055771,0.0,0.0,1.0,0.003150317636945319
2024-10-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.002026343145232501,0.002026343145232501,1.0606675564736676,1.0606675564736676,0.0,0.0,1.0,0.002026343145232501
2024-10-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.002777779563902191,-0.002777779563902191,1.057721255811201,1.057721255811201,0.0,0.0,1.0,-0.002777779563902191
2024-10-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0032399935772159582,0.0032399935772159582,1.0611482658865141,1.0611482658865141,0.0,0.0,1.0,0.0032399935772159582
2024-10-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0018365478073014,-0.0018365478073014,1.0591994163655787,1.0591994163655787,0.0,0.0,1.0,-0.0018365478073014
2024-10-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.003683245416296253,-0.003683245416296253,1.0552981249703064,1.0552981249703064,0.0,0.0,1.0,-0.003683245416296253
2024-10-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0552981249703064,1.0552981249703064,0.0,0.0,0.0,-0.0
2024-10-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0552981249703064,1.0552981249703064,0.0,0.0,0.0,0.0
2024-10-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0552981249703064,1.0552981249703064,0.0,0.0,0.0,-0.0
2024-10-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0011607662359621172,-0.0011607662359621172,1.054073170537967,1.054073170537967,0.0,0.0,1.0,-0.0011607662359621172
2024-10-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0009287207540067624,0.0009287207540067624,1.0550521101676873,1.0550521101676873,0.0,0.0,1.0,0.0009287207540067624
2024-10-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0550521101676873,1.0550521101676873,0.0,0.0,0.0,-0.0
2024-10-29 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.0054392944794431205,-0.0054392944794431205,1.0493133710493274,1.0493133710493274,0.0,0.0,1.0,-0.0054392944794431205
2024-10-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0493133710493274,1.0493133710493274,0.0,0.0,0.0,-0.0
2024-10-31 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0493133710493274,1.0493133710493274,0.0,0.0,0.0,-0.0
2024-11-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0493133710493274,1.0493133710493274,0.0,0.0,0.0,-0.0
2024-11-04 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.017608155366728984,0.017608155366728984,1.06778984391515,1.06778984391515,0.0,0.0,1.0,0.017608155366728984
2024-11-05 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-07 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-08 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-11 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-12 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-13 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-14 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-15 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-18 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-19 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-20 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-21 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-11-22 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-25 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-26 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-27 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-11-29 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-02 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-03 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-04 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-05 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-09 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-10 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-11 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-12 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-13 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-16 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-17 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-18 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-19 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-20 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-23 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-24 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-26 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-27 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2024-12-30 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2024-12-31 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-02 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-01-07 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-08 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-13 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-15 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-17 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-21 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-22 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-01-23 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-01-24 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-01-27 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-28 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-01-29 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-01-30 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-01-31 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-03 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-04 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-05 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-07 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-10 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-11 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-12 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-13 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-18 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-19 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-20 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-21 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-24 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-02-25 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-26 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-27 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-02-28 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-03 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-04 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-05 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-06 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-07 21:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-18 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-26 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-03-27 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-03-31 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-04-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-04-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-04-03 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-04-04 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-04-07 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,0.0
2025-04-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.06778984391515,1.06778984391515,0.0,0.0,0.0,-0.0
2025-04-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.03445934333905347,0.03445934333905347,1.1045851807605764,1.1045851807605764,0.0,0.0,1.0,0.03445934333905347
2025-04-10 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.024978293486755274,-0.024978293486755274,1.0769945279344182,1.0769945279344182,0.0,0.0,1.0,-0.024978293486755274
2025-04-11 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.0769945279344182,1.0769945279344182,0.0,0.0,0.0,0.0
2025-04-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.002594708253872624,0.002594708253872624,1.0797890145254252,1.0797890145254252,0.0,0.0,1.0,0.002594708253872624
2025-04-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.012630661535553056,-0.012630661535553056,1.0661505649531462,1.0661505649531462,0.0,0.0,1.0,-0.012630661535553056
2025-04-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.008266644854793219,0.008266644854793219,1.074964053035351,1.074964053035351,0.0,0.0,1.0,0.008266644854793219
2025-04-17 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,0.0
2025-04-21 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,-0.0
2025-04-22 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,0.0
2025-04-23 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,-0.0
2025-04-24 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,0.0
2025-04-25 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,0.0
2025-04-28 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,0.0
2025-04-29 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,-0.0
2025-04-30 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.074964053035351,1.074964053035351,0.0,0.0,0.0,0.0
2025-05-01 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.004578995535687815,0.004578995535687815,1.0798863086352248,1.0798863086352248,0.0,0.0,1.0,0.004578995535687815
2025-05-02 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.011066511329783164,0.011066511329783164,1.0918368827046143,1.0918368827046143,0.0,0.0,1.0,0.011066511329783164
2025-05-05 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0017850317120228865,0.0017850317120228865,1.0937858461645984,1.0937858461645984,0.0,0.0,1.0,0.0017850317120228865
2025-05-06 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,-0.001018848789102683,-0.001018848789102683,1.092671443779696,1.092671443779696,0.0,0.0,1.0,-0.001018848789102683
2025-05-07 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-08 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,-0.0
2025-05-09 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-12 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,-0.0
2025-05-13 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-14 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-15 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-16 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-19 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,20260126_001632_3acccb11_StateSignal_XLE,0.0,0.0,1.092671443779696,1.092671443779696,0.0,0.0,0.0,-0.0
