timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-09-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,-0.0
2024-09-27 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-09-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-10-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-10-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-10-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-10-04 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9798692479677251,0.9798692479677251,0.0,0.0,0.0,0.0
2024-10-07 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0028924260904008734,-0.0028924260904008734,0.9770350485897218,0.9770350485897218,0.0,0.0,1.0,-0.0028924260904008734
2024-10-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9770350485897218,0.9770350485897218,0.0,0.0,0.0,-0.0
2024-10-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.005933381167841745,0.005933381167841745,0.9828321699473453,0.9828321699473453,0.0,0.0,1.0,0.005933381167841745
2024-10-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.008844597853981407,0.008844597853981407,0.9915249252484857,0.9915249252484857,0.0,0.0,1.0,0.008844597853981407
2024-10-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.003150317636945319,0.003150317636945319,0.994648543707967,0.994648543707967,0.0,0.0,1.0,0.003150317636945319
2024-10-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.002026343145232501,0.002026343145232501,0.9966640429664251,0.9966640429664251,0.0,0.0,1.0,0.002026343145232501
2024-10-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.002777779563902191,-0.002777779563902191,0.9938955299557968,0.9938955299557968,0.0,0.0,1.0,-0.002777779563902191
2024-10-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0032399935772159582,0.0032399935772159582,0.9971157450892773,0.9971157450892773,0.0,0.0,1.0,0.0032399935772159582
2024-10-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0018365478073014,-0.0018365478073014,0.9952844943540079,0.9952844943540079,0.0,0.0,1.0,-0.0018365478073014
2024-10-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.003683245416296253,-0.003683245416296253,0.9916186173022677,0.9916186173022677,0.0,0.0,1.0,-0.003683245416296253
2024-10-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9916186173022677,0.9916186173022677,0.0,0.0,0.0,-0.0
2024-10-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9916186173022677,0.9916186173022677,0.0,0.0,0.0,0.0
2024-10-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9916186173022677,0.9916186173022677,0.0,0.0,0.0,-0.0
2024-10-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9916186173022677,0.9916186173022677,0.0,0.0,0.0,-0.0
2024-10-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9916186173022677,0.9916186173022677,0.0,0.0,0.0,0.0
2024-10-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9916186173022677,0.9916186173022677,0.0,0.0,0.0,-0.0
2024-10-29 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0054392944794431205,-0.0054392944794431205,0.9862249116314625,0.9862249116314625,0.0,0.0,1.0,-0.0054392944794431205
2024-10-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.004017493292059942,-0.004017493292059942,0.9822627596645207,0.9822627596645207,0.0,0.0,1.0,-0.004017493292059942
2024-10-31 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9822627596645207,0.9822627596645207,0.0,0.0,0.0,-0.0
2024-11-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.020396909207572457,-0.020396909207572457,0.962227635337664,0.962227635337664,0.0,0.0,1.0,-0.020396909207572457
2024-11-04 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.017608155366728984,0.017608155366728984,0.9791706890388497,0.9791706890388497,0.0,0.0,1.0,0.017608155366728984
2024-11-05 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0020826109575260744,0.0020826109575260744,0.9812099206451304,0.9812099206451304,0.0,0.0,1.0,0.0020826109575260744
2024-11-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.013001752309179902,0.013001752309179902,0.9939673689966684,0.9939673689966684,0.0,0.0,1.0,0.013001752309179902
2024-11-07 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.005832228285975509,0.005832228285975509,0.9997644136014674,0.9997644136014674,0.0,0.0,1.0,0.005832228285975509
2024-11-08 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-11 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-12 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-13 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-14 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-15 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-18 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-19 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-20 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-21 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-11-22 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-25 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-26 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-27 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-11-29 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-02 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-03 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-04 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-05 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-09 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-10 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-11 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-12-12 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-13 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-12-16 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-17 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,0.0
2024-12-18 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-19 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,0.9997644136014674,0.9997644136014674,0.0,0.0,0.0,-0.0
2024-12-20 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.007954304927268395,0.007954304927268395,1.0077168446026852,1.0077168446026852,0.0,0.0,1.0,0.007954304927268395
2024-12-23 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0030788103842601146,0.0030788103842601146,1.0108194136882418,1.0108194136882418,0.0,0.0,1.0,0.0030788103842601146
2024-12-24 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2024-12-26 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2024-12-27 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,-0.0
2024-12-30 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2024-12-31 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-02 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,-0.0
2025-01-07 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-08 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-13 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0108194136882418,1.0108194136882418,0.0,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.010016018174745709,0.010016018174745709,1.020943799307129,1.020943799307129,0.0,0.0,1.0,0.010016018174745709
2025-01-15 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-01-17 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-01-21 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-01-22 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-01-23 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-01-24 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-01-27 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-01-28 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-01-29 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-01-30 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-01-31 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-03 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-04 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-05 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-07 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-10 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-11 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-12 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-13 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-18 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-19 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-20 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-21 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-24 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,0.0
2025-02-25 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-26 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.020943799307129,1.020943799307129,0.0,0.0,0.0,-0.0
2025-02-27 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0013831260849509446,-0.0013831260849509446,1.0195317053070385,1.0195317053070385,0.0,0.0,1.0,-0.0013831260849509446
2025-02-28 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.0195317053070385,1.0195317053070385,0.0,0.0,0.0,0.0
2025-03-03 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0360565982554678,-0.0360565982554678,0.9827708602000707,0.9827708602000707,0.0,0.0,1.0,-0.0360565982554678
2025-03-04 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.01243142951793314,0.01243142951793314,0.9949881068809263,0.9949881068809263,0.0,0.0,1.0,0.01243142951793314
2025-03-05 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0004822763536930208,-0.0004822763536930208,0.9945082476447719,0.9945082476447719,0.0,0.0,1.0,-0.0004822763536930208
2025-03-06 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0033710602595840543,0.0033710602595840543,0.9978607948762357,0.9978607948762357,0.0,0.0,1.0,0.0033710602595840543
2025-03-07 21:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.002840911001603721,0.002840911001603721,1.0006956285864685,1.0006956285864685,0.0,0.0,1.0,0.002840911001603721
2025-03-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.00033714947069807597,0.00033714947069807597,1.0010330125879763,1.0010330125879763,0.0,0.0,1.0,0.00033714947069807597
2025-03-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.015489631448598093,-0.015489631448598093,0.9855273801551088,0.9855273801551088,0.0,0.0,1.0,-0.015489631448598093
2025-03-12 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.003774479593203327,0.003774479593203327,0.9892472331400474,0.9892472331400474,0.0,0.0,1.0,0.003774479593203327
2025-03-13 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.00661471818893254,-0.00661471818893254,0.9827036414736446,0.9827036414736446,0.0,0.0,1.0,-0.00661471818893254
2025-03-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.02142606417267567,0.02142606417267567,1.003759112758581,1.003759112758581,0.0,0.0,1.0,0.02142606417267567
2025-03-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.016227073010489382,0.016227073010489382,1.0200471851662585,1.0200471851662585,0.0,0.0,1.0,0.016227073010489382
2025-03-18 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0029368596733094486,-0.0029368596733094486,1.0170514497232708,1.0170514497232708,0.0,0.0,1.0,-0.0029368596733094486
2025-03-19 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.008272825270425424,0.008272825270425424,1.0254653386578643,1.0254653386578643,0.0,0.0,1.0,0.008272825270425424
2025-03-20 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.004221759408986374,0.004221759408986374,1.0297946065999326,1.0297946065999326,0.0,0.0,1.0,0.004221759408986374
2025-03-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.003346350027344695,-0.003346350027344695,1.0263485533899774,1.0263485533899774,0.0,0.0,1.0,-0.003346350027344695
2025-03-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.011332195484526962,0.011332195484526962,1.037979335832254,1.037979335832254,0.0,0.0,1.0,0.011332195484526962
2025-03-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.037979335832254,1.037979335832254,0.0,0.0,0.0,-0.0
2025-03-26 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.037979335832254,1.037979335832254,0.0,0.0,0.0,0.0
2025-03-27 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.037979335832254,1.037979335832254,0.0,0.0,0.0,-0.0
2025-03-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.037979335832254,1.037979335832254,0.0,0.0,0.0,-0.0
2025-03-31 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0,0.0,1.037979335832254,1.037979335832254,0.0,0.0,0.0,0.0
2025-04-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.010526412986987716,0.010526412986987716,1.0489055349931835,1.0489055349931835,0.0,0.0,1.0,0.010526412986987716
2025-04-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0006542362025960831,0.0006542362025960831,1.0495917669672794,1.0495917669672794,0.0,0.0,1.0,0.0006542362025960831
2025-04-03 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.03802915939921021,-0.03802915939921021,1.009676674357182,1.009676674357182,0.0,0.0,1.0,-0.03802915939921021
2025-04-04 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.038671824638715074,-0.038671824638715074,0.9706306350646399,0.9706306350646399,0.0,0.0,1.0,-0.038671824638715074
2025-04-07 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.03787119234212565,0.03787119234212565,1.0073895745383323,1.0073895745383323,0.0,0.0,1.0,0.03787119234212565
2025-04-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.04459170426202469,-0.04459170426202469,0.9624683565538721,0.9624683565538721,0.0,0.0,1.0,-0.04459170426202469
2025-04-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.03445934333905347,0.03445934333905347,0.9956343841053364,0.9956343841053364,0.0,0.0,1.0,0.03445934333905347
2025-04-10 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.024978293486755274,-0.024978293486755274,0.9707651362536485,0.9707651362536485,0.0,0.0,1.0,-0.024978293486755274
2025-04-11 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.024725089085511152,0.024725089085511152,0.9947673907286282,0.9947673907286282,0.0,0.0,1.0,0.024725089085511152
2025-04-14 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.002594708253872624,0.002594708253872624,0.9973485218880351,0.9973485218880351,0.0,0.0,1.0,0.002594708253872624
2025-04-15 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.012630661535553056,-0.012630661535553056,0.9847513502750832,0.9847513502750832,0.0,0.0,1.0,-0.012630661535553056
2025-04-16 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.008266644854793219,0.008266644854793219,0.9928919399580854,0.9928919399580854,0.0,0.0,1.0,0.008266644854793219
2025-04-17 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.022135492259538977,0.022135492259538977,1.0148700918095863,1.0148700918095863,0.0,0.0,1.0,0.022135492259538977
2025-04-21 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.010797020055001199,-0.010797020055001199,1.0039125190750973,1.0039125190750973,0.0,0.0,1.0,-0.010797020055001199
2025-04-22 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.009617892414178923,0.009617892414178923,1.013568041676809,1.013568041676809,0.0,0.0,1.0,0.009617892414178923
2025-04-23 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.01079734281319476,-0.01079734281319476,1.002624200066326,1.002624200066326,0.0,0.0,1.0,-0.01079734281319476
2025-04-24 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.014785383991149975,0.014785383991149975,1.017448383863126,1.017448383863126,0.0,0.0,1.0,0.014785383991149975
2025-04-25 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.002992520936454165,0.002992520936454165,1.0204931194535978,1.0204931194535978,0.0,0.0,1.0,0.002992520936454165
2025-04-28 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0017328881672714028,0.0017328881672714028,1.0222615199050809,1.0222615199050809,0.0,0.0,1.0,0.0017328881672714028
2025-04-29 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0034687844494233006,-0.0034687844494233006,1.0187155150415903,1.0187155150415903,0.0,0.0,1.0,-0.0034687844494233006
2025-04-30 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0020418588002698735,0.0020418588002698735,1.0207955882809496,1.0207955882809496,0.0,0.0,1.0,0.0020418588002698735
2025-05-01 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.004578995535687815,0.004578995535687815,1.0254698067225378,1.0254698067225378,0.0,0.0,1.0,0.004578995535687815
2025-05-02 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.011066511329783164,0.011066511329783164,1.0368181799569833,1.0368181799569833,0.0,0.0,1.0,0.011066511329783164
2025-05-05 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0017850317120228865,0.0017850317120228865,1.0386689332878085,1.0386689332878085,0.0,0.0,1.0,0.0017850317120228865
2025-05-06 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.001018848789102683,-0.001018848789102683,1.0376106867028496,1.0376106867028496,0.0,0.0,1.0,-0.001018848789102683
2025-05-07 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.0005095541511526969,0.0005095541511526969,1.0381394055355393,1.0381394055355393,0.0,0.0,1.0,0.0005095541511526969
2025-05-08 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,-0.0035122966362925645,-0.0035122966362925645,1.034493151993474,1.034493151993474,0.0,0.0,1.0,-0.0035122966362925645
2025-05-09 20:00:00+00:00,20260126_001632_c771f2eb_StateSignal_XLE,0.01000258402227246,0.01000258402227246,1.0448407566667541,1.0448407566667541,0.0,0.0,1.0,0.01000258402227246
