timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_xle,asset_ret_gross_ret_xle
2024-09-13 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.005169242279838466,0.005169242279838466,0.9676128563262361,0.9676128563262361,0.0,0.0,1.0,0.005169242279838466
2024-09-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0038901094522886537,0.0038901094522886537,0.9713769762447868,0.9713769762447868,0.0,0.0,1.0,0.0038901094522886537
2024-09-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9713769762447868,0.9713769762447868,0.0,0.0,0.0,0.0
2024-09-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9713769762447868,0.9713769762447868,0.0,0.0,0.0,0.0
2024-09-19 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9713769762447868,0.9713769762447868,0.0,0.0,0.0,0.0
2024-09-20 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9713769762447868,0.9713769762447868,0.0,0.0,0.0,0.0
2024-09-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0025764155251802347,0.0025764155251802347,0.9738796469671864,0.9738796469671864,0.0,0.0,1.0,0.0025764155251802347
2024-09-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738796469671864,0.9738796469671864,0.0,0.0,0.0,-0.0
2024-09-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738796469671864,0.9738796469671864,0.0,0.0,0.0,-0.0
2024-09-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738796469671864,0.9738796469671864,0.0,0.0,0.0,-0.0
2024-09-27 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738796469671864,0.9738796469671864,0.0,0.0,0.0,0.0
2024-09-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738796469671864,0.9738796469671864,0.0,0.0,0.0,0.0
2024-10-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.9738796469671864,0.9738796469671864,0.0,0.0,0.0,0.0
2024-10-02 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.002990914457847379,0.002990914457847379,0.9767924376835038,0.9767924376835038,0.0,0.0,1.0,0.002990914457847379
2024-10-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.01799797984046819,0.01799797984046819,0.9943727282852532,0.9943727282852532,0.0,0.0,1.0,0.01799797984046819
2024-10-04 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.004931639674649016,0.004931639674649016,0.9992766162834538,0.9992766162834538,0.0,0.0,1.0,0.004931639674649016
2024-10-07 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0028924260904008734,-0.0028924260904008734,0.996386282526988,0.996386282526988,0.0,0.0,1.0,-0.0028924260904008734
2024-10-08 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.996386282526988,0.996386282526988,0.0,0.0,0.0,-0.0
2024-10-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,0.996386282526988,0.996386282526988,0.0,0.0,0.0,0.0
2024-10-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.008844597853981407,0.008844597853981407,1.005198918503163,1.005198918503163,0.0,0.0,1.0,0.008844597853981407
2024-10-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,0.0
2024-10-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,0.0
2024-10-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,0.0
2024-10-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,0.0
2024-10-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,0.0
2024-10-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-29 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.005198918503163,1.005198918503163,0.0,0.0,0.0,-0.0
2024-10-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.004017493292059942,-0.004017493292059942,1.0011605385908906,1.0011605385908906,0.0,0.0,1.0,-0.004017493292059942
2024-10-31 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0011605385908906,1.0011605385908906,0.0,0.0,0.0,-0.0
2024-11-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0011605385908906,1.0011605385908906,0.0,0.0,0.0,-0.0
2024-11-04 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0011605385908906,1.0011605385908906,0.0,0.0,0.0,0.0
2024-11-05 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0011605385908906,1.0011605385908906,0.0,0.0,0.0,0.0
2024-11-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.013001752309179902,0.013001752309179902,1.0141773799353744,1.0141773799353744,0.0,0.0,1.0,0.013001752309179902
2024-11-07 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0141773799353744,1.0141773799353744,0.0,0.0,0.0,0.0
2024-11-08 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.00736363920866141,0.00736363920866141,1.0216454162548039,1.0216454162548039,0.0,0.0,1.0,0.00736363920866141
2024-11-11 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,0.0
2024-11-12 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-13 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,0.0
2024-11-14 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,0.0
2024-11-15 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-18 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,0.0
2024-11-19 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-20 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,0.0
2024-11-21 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,0.0
2024-11-22 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-25 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-26 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-27 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-11-29 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-12-02 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-12-03 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-12-04 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-12-05 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0216454162548039,1.0216454162548039,0.0,0.0,0.0,-0.0
2024-12-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.004795077117780795,-0.004795077117780795,1.0167465476968347,1.0167465476968347,0.0,0.0,1.0,-0.004795077117780795
2024-12-09 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,-0.0
2024-12-10 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,-0.0
2024-12-11 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,0.0
2024-12-12 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,-0.0
2024-12-13 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,0.0
2024-12-16 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,-0.0
2024-12-17 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,0.0
2024-12-18 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,-0.0
2024-12-19 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0167465476968347,1.0167465476968347,0.0,0.0,0.0,-0.0
2024-12-20 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.007954304927268395,0.007954304927268395,1.0248340597709626,1.0248340597709626,0.0,0.0,1.0,0.007954304927268395
2024-12-23 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0030788103842601146,0.0030788103842601146,1.027989329516329,1.027989329516329,0.0,0.0,1.0,0.0030788103842601146
2024-12-24 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,0.0
2024-12-26 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,0.0
2024-12-27 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,-0.0
2024-12-30 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,0.0
2024-12-31 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,0.0
2025-01-02 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,0.0
2025-01-03 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.027989329516329,1.027989329516329,0.0,0.0,0.0,0.0
2025-01-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0042623791740006725,-0.0042623791740006725,1.0236076492071036,1.0236076492071036,0.0,0.0,1.0,-0.0042623791740006725
2025-01-07 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.010387251089290233,0.010387251089290233,1.0342401188763357,1.0342401188763357,0.0,0.0,1.0,0.010387251089290233
2025-01-08 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.005177700435171929,0.005177700435171929,1.0395951043899139,1.0395951043899139,0.0,0.0,1.0,0.005177700435171929
2025-01-10 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0037488328815194682,0.0037488328815194682,1.0434923727007173,1.0434923727007173,0.0,0.0,1.0,0.0037488328815194682
2025-01-13 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0434923727007173,1.0434923727007173,0.0,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.010016018174745709,0.010016018174745709,1.0539440112708962,1.0539440112708962,0.0,0.0,1.0,0.010016018174745709
2025-01-15 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.013945345202905229,0.013945345202905229,1.0686416243326036,1.0686416243326036,0.0,0.0,1.0,0.013945345202905229
2025-01-16 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0686416243326036,1.0686416243326036,0.0,0.0,0.0,0.0
2025-01-17 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0017613390727011225,0.0017613390727011225,1.0705238645802555,1.0705238645802555,0.0,0.0,1.0,0.0017613390727011225
2025-01-21 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0705238645802555,1.0705238645802555,0.0,0.0,0.0,0.0
2025-01-22 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0705238645802555,1.0705238645802555,0.0,0.0,0.0,-0.0
2025-01-23 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0705238645802555,1.0705238645802555,0.0,0.0,0.0,-0.0
2025-01-24 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0705238645802555,1.0705238645802555,0.0,0.0,0.0,-0.0
2025-01-27 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0705238645802555,1.0705238645802555,0.0,0.0,0.0,0.0
2025-01-28 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0705238645802555,1.0705238645802555,0.0,0.0,0.0,-0.0
2025-01-29 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0016149501721928513,0.0016149501721928513,1.0722527072796961,1.0722527072796961,0.0,0.0,1.0,0.0016149501721928513
2025-01-30 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0011458692671224209,-0.0011458692671224209,1.0710240458558355,1.0710240458558355,0.0,0.0,1.0,-0.0011458692671224209
2025-01-31 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0710240458558355,1.0710240458558355,0.0,0.0,0.0,-0.0
2025-02-03 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0710240458558355,1.0710240458558355,0.0,0.0,0.0,0.0
2025-02-04 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.01084834643701306,0.01084834643701306,1.082642885747651,1.082642885747651,0.0,0.0,1.0,0.01084834643701306
2025-02-05 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.082642885747651,1.082642885747651,0.0,0.0,0.0,0.0
2025-02-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.082642885747651,1.082642885747651,0.0,0.0,0.0,-0.0
2025-02-07 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.082642885747651,1.082642885747651,0.0,0.0,0.0,-0.0
2025-02-10 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.009176481003047852,0.009176481003047852,1.0925777376217993,1.0925777376217993,0.0,0.0,1.0,0.009176481003047852
2025-02-11 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0925777376217993,1.0925777376217993,0.0,0.0,0.0,0.0
2025-02-12 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0925777376217993,1.0925777376217993,0.0,0.0,0.0,-0.0
2025-02-13 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0925777376217993,1.0925777376217993,0.0,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.013450561839488848,-0.013450561839488848,1.0778819531974684,1.0778819531974684,0.0,0.0,1.0,-0.013450561839488848
2025-02-18 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,0.0
2025-02-19 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,-0.0
2025-02-20 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,0.0
2025-02-21 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,-0.0
2025-02-24 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,0.0
2025-02-25 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,-0.0
2025-02-26 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0778819531974684,1.0778819531974684,0.0,0.0,0.0,-0.0
2025-02-27 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0013831260849509446,-0.0013831260849509446,1.076391106551503,1.076391106551503,0.0,0.0,1.0,-0.0013831260849509446
2025-02-28 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.01418139045616053,0.01418139045616053,1.0916558291170486,1.0916558291170486,0.0,0.0,1.0,0.01418139045616053
2025-03-03 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0360565982554678,-0.0360565982554678,1.0522944334533355,1.0522944334533355,0.0,0.0,1.0,-0.0360565982554678
2025-03-04 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.01243142951793314,0.01243142951793314,1.065375957534924,1.065375957534924,0.0,0.0,1.0,0.01243142951793314
2025-03-05 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0004822763536930208,-0.0004822763536930208,1.0648621519028119,1.0648621519028119,0.0,0.0,1.0,-0.0004822763536930208
2025-03-06 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0033710602595840543,0.0033710602595840543,1.0684518663850264,1.0684518663850264,0.0,0.0,1.0,0.0033710602595840543
2025-03-07 21:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.002840911001603721,0.002840911001603721,1.0714872430469236,1.0714872430469236,0.0,0.0,1.0,0.002840911001603721
2025-03-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.00033714947069807597,0.00033714947069807597,1.0718484944037765,1.0718484944037765,0.0,0.0,1.0,0.00033714947069807597
2025-03-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.015489631448598093,-0.015489631448598093,1.0552459562567273,1.0552459562567273,0.0,0.0,1.0,-0.015489631448598093
2025-03-12 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.003774479593203327,0.003774479593203327,1.0592289605844287,1.0592289605844287,0.0,0.0,1.0,0.003774479593203327
2025-03-13 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.00661471818893254,-0.00661471818893254,1.0522224595126068,1.0522224595126068,0.0,0.0,1.0,-0.00661471818893254
2025-03-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.02142606417267567,0.02142606417267567,1.0747674454540546,1.0747674454540546,0.0,0.0,1.0,0.02142606417267567
2025-03-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.016227073010489382,0.016227073010489382,1.0922077752607346,1.0922077752607346,0.0,0.0,1.0,0.016227073010489382
2025-03-18 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0922077752607346,1.0922077752607346,0.0,0.0,0.0,-0.0
2025-03-19 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.008272825270425424,0.008272825270425424,1.1012434193444667,1.1012434193444667,0.0,0.0,1.0,0.008272825270425424
2025-03-20 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.1012434193444667,1.1012434193444667,0.0,0.0,0.0,0.0
2025-03-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.1012434193444667,1.1012434193444667,0.0,0.0,0.0,-0.0
2025-03-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.1012434193444667,1.1012434193444667,0.0,0.0,0.0,0.0
2025-03-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.1012434193444667,1.1012434193444667,0.0,0.0,0.0,-0.0
2025-03-26 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.005045530063240133,0.005045530063240133,1.1067997761237145,1.1067997761237145,0.0,0.0,1.0,0.005045530063240133
2025-03-27 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.1067997761237145,1.1067997761237145,0.0,0.0,0.0,-0.0
2025-03-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.003102151834087136,-0.003102151834087136,1.1033663151682451,1.1033663151682451,0.0,0.0,1.0,-0.003102151834087136
2025-03-31 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.009704531389177951,0.009704531389177951,1.1140739682075569,1.1140739682075569,0.0,0.0,1.0,0.009704531389177951
2025-04-01 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.1140739682075569,1.1140739682075569,0.0,0.0,0.0,0.0
2025-04-02 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0006542362025960831,0.0006542362025960831,1.1148028357299282,1.1148028357299282,0.0,0.0,1.0,0.0006542362025960831
2025-04-03 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.03802915939921021,-0.03802915939921021,1.072407820991263,1.072407820991263,0.0,0.0,1.0,-0.03802915939921021
2025-04-04 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.038671824638715074,-0.038671824638715074,1.0309358537967024,1.0309358537967024,0.0,0.0,1.0,-0.038671824638715074
2025-04-07 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.03787119234212565,0.03787119234212565,1.0699786238082307,1.0699786238082307,0.0,0.0,1.0,0.03787119234212565
2025-04-08 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.04459170426202469,-0.04459170426202469,1.0222664534486858,1.0222664534486858,0.0,0.0,1.0,-0.04459170426202469
2025-04-09 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.03445934333905347,0.03445934333905347,1.0574930841520707,1.0574930841520707,0.0,0.0,1.0,0.03445934333905347
2025-04-10 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.024978293486755274,-0.024978293486755274,1.0310787115359061,1.0310787115359061,0.0,0.0,1.0,-0.024978293486755274
2025-04-11 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.024725089085511152,0.024725089085511152,1.0565722245328053,1.0565722245328053,0.0,0.0,1.0,0.024725089085511152
2025-04-14 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.002594708253872624,0.002594708253872624,1.059313721204613,1.059313721204613,0.0,0.0,1.0,0.002594708253872624
2025-04-15 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.012630661535553056,-0.012630661535553056,1.0459338881321105,1.0459338881321105,0.0,0.0,1.0,-0.012630661535553056
2025-04-16 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.008266644854793219,0.008266644854793219,1.0545802521268917,1.0545802521268917,0.0,0.0,1.0,0.008266644854793219
2025-04-17 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.022135492259538977,0.022135492259538977,1.077923905134909,1.077923905134909,0.0,0.0,1.0,0.022135492259538977
2025-04-21 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.010797020055001199,-0.010797020055001199,1.0662855391134023,1.0662855391134023,0.0,0.0,1.0,-0.010797020055001199
2025-04-22 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.009617892414178923,0.009617892414178923,1.0765409587113899,1.0765409587113899,0.0,0.0,1.0,0.009617892414178923
2025-04-23 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.01079734281319476,-0.01079734281319476,1.0649171769277377,1.0649171769277377,0.0,0.0,1.0,-0.01079734281319476
2025-04-24 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.014785383991149975,0.014785383991149975,1.0806623863073856,1.0806623863073856,0.0,0.0,1.0,0.014785383991149975
2025-04-25 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.002992520936454165,0.002992520936454165,1.083896291123649,1.083896291123649,0.0,0.0,1.0,0.002992520936454165
2025-04-28 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0017328881672714028,0.0017328881672714028,1.0857745621810864,1.0857745621810864,0.0,0.0,1.0,0.0017328881672714028
2025-04-29 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,-0.0034687844494233006,-0.0034687844494233006,1.0820082442642132,1.0820082442642132,0.0,0.0,1.0,-0.0034687844494233006
2025-04-30 20:00:00+00:00,20260126_001632_a0be7977_StateSignal_XLE,0.0,0.0,1.0820082442642132,1.0820082442642132,0.0,0.0,0.0,0.0
